"Gene","Description","Phenotype","Treated1","Untreated1","Treated2","Untreated2","Treated3","Untreated3","TreatedAvg","UntreatedAvg","FoldChange","padj"
"Tb927.1.1020","leucine-rich repeat-containing protein","overrepresented",1934.83187775354,102.706903884992,1095.481299057,119.222244425335,692.62559450753,103.01471520594,1240.97959043935,108.314621172089,11.5835020965625,4.73458487569942e-12
"Tb927.1.1500","conserved protein, unknown function","overrepresented",823.702105484307,149.794069050727,1069.23395393457,135.280750817318,3476.9804844278,168.29729635389,1789.97218128223,151.124038740645,11.3541545283194,4.34755718342287e-09
"Tb927.1.3310","hypothetical protein, conserved","overrepresented",3408.62206180508,207.309935226322,1335.85172280973,207.787340284154,5291.65954203753,185.666056475822,3345.37777555078,200.254443995433,17.1240149491417,5.85889618329108e-15
"Tb927.10.12050","hypothetical protein, conserved","overrepresented",9357.79605082991,122.300220933821,3776.85481919525,101.21725241008,10514.0565246243,131.164085058726,7882.90246488316,118.227186134209,64.6629545717773,9.11934535777421e-42
"Tb927.10.12130","hypothetical protein, conserved","overrepresented",273.924353580261,45.1910377093965,185.112855073944,35.0367412188738,609.510523166627,30.5450609040868,356.182577273611,36.924279944119,10.4331127912539,2.7942710853231e-05
"Tb927.10.12370","gamma-glutamylcysteine synthetase (GCS)","overrepresented",16161.5368612354,43.2949102530582,7474.96760302323,40.3895766828684,32082.4175375888,63.4858128594746,18572.9740006158,49.0567665984671,354.569686587771,1.11134549082799e-50
"Tb927.10.12780","Zinc finger CCCH domain-containing protein 37 (ZC3H37)","overrepresented",806.3407027926,139.997410526312,683.812412400018,147.446285962761,713.404362342756,156.917763860211,734.519159178458,148.120486783095,4.98124880534948,2.76791018351481e-19
"Tb927.10.13220","cyclophilin type peptidyl-prolyl cis-trans isomerase, putative (PPIase)","overrepresented",136.962176790131,24.6496569323981,125.710968744246,31.1437699723323,117.74635106628,23.3579877501841,126.806498866885,26.3838048849715,4.87792350424221,3.16002284390478e-10
"Tb927.10.1490","hypothetical protein, conserved","overrepresented",445.609335753805,82.4815443507167,458.637820033951,84.1855032064607,893.487016914714,91.0362599494353,599.244724234157,85.9011025022042,6.88836824066116,6.83952814132236e-08
"Tb927.10.2830","hypothetical protein, conserved","overrepresented",13485.9518019691,283.787075965301,7499.83350892868,265.208666170642,23452.302630025,245.558332758345,14812.6959803076,264.851358298096,57.1021332724687,4.78166745597492e-35
"Tb927.10.390","hypothetical protein, conserved","overrepresented",1599.17809238054,51.5114625638575,797.090428191536,46.7156549584984,588.731755331401,45.5181299747176,995.000091967825,47.9150824990245,20.3472318172343,2.78574491970793e-14
"Tb927.10.5150","zinc finger protein family member, putative (ZC3H31)","overrepresented",422.46079883153,27.8098693596286,221.030274715157,24.3310702908846,214.713934297334,31.1439836669121,286.068335948007,27.7616411058084,10.38985138123,7.61730362403235e-13
"Tb927.10.6850","mitochondrial RNA binding complex 1 subunit,mitochondrial edited mRNA stability factor 1 subunit,kinteoplast poly(A) polymerase complex 1 subunit","overrepresented",2025.49698069911,40.4507190685507,494.555239675165,42.8226837119569,3061.40512772328,50.9084348401447,1860.48578269919,44.7272792068841,40.5858758426232,1.05697407092774e-16
"Tb927.10.7150","hypothetical protein","overrepresented",96.4522371761483,8.84859479624547,46.9689333769709,8.27256389890076,277.050237803012,5.39030486542709,140.15713611871,7.50382118685777,22.658614408589,1.08899976421531e-07
"Tb927.10.7880","hypothetical protein, conserved","overrepresented",271.995308836738,6.004403611738,87.0306706690932,8.75918530471846,159.303886736732,1.7967682884757,172.776622080854,5.52011906831072,47.9655260979597,1.93991451300353e-11
"Tb927.10.9060","hypothetical protein, conserved","overrepresented",3836.86999486718,248.076675537596,1404.92368365822,197.081669356165,5222.39698258678,219.205731194035,3488.06355370406,221.454692029265,15.4730953298856,1.89007221489028e-14
"Tb927.10.9400","branch point binding protein, putative","overrepresented",333.724740629473,64.1523122727797,255.566255139401,59.3678115097584,574.87924344125,63.4858128594746,388.056746403375,62.3353122140042,6.18736775853873,7.43244185373823e-10
"Tb927.10.9720","RNA-editing-associated protein 1,RNA-binding protein,oligo (U) binding protein,RNA editing complex protein (REAP-1)","overrepresented",264.279129862646,57.1998449328725,382.658663100616,53.0417332341284,1011.23336798099,42.5235161605915,552.723720314752,50.9216981091975,11.8717130468929,6.62985689412788e-09
"Tb927.11.11435","dynein light chain lc6","overrepresented",113676.677691065,226.903252275152,29964.7980552905,224.819089487774,224015.89603157,203.633739360579,122552.457259309,218.452027041168,578.122707979503,1.73694383718461e-44
"Tb927.11.12380","hypothetical protein, conserved","overrepresented",11338.925002428,41.7148040394429,6036.88937815774,40.8761980886861,22018.5676493944,39.5289023464653,13131.46067666,40.7066348248648,325.510612074947,1.28026084370824e-64
"Tb927.11.15280","tRNA-sepcific adenosine deaminase (ADAT3)","overrepresented",1468.00304982098,18.9612745633831,385.421541534556,22.8712060734315,1399.10370090521,23.3579877501841,1084.17609742025,21.7301561289996,51.3904127712692,1.0946539136378e-20
"Tb927.11.16170","hypothetical protein, conserved","overrepresented",250.775816657986,47.4031864084579,168.535584470307,41.3628194945038,533.321707770798,31.1439836669121,317.54436963303,39.9699965232913,8.82974335443528,1.7742038934196e-06
"Tb927.11.1810","hypothetical protein, conserved","overrepresented",632.726675875533,22.4375082333367,331.545412072736,22.3845846676138,907.339528804864,22.7590649873588,623.870538917711,22.5270526294365,27.6260017774896,1.65467613215775e-22
"Tb927.11.2910","phosphoglycerate mutase, putative (iPGAM)","overrepresented",320.221427424812,22.7535294760598,232.081788450915,17.5183706094369,2659.68228290892,7.78599591672802,1070.66183292821,16.0192986674082,122.973201713983,7.02816814954896e-09
"Tb927.11.3890","N(2), N(2)-dimethylguanosine tRNA methyltransferase, putative","overrepresented",1603.03618186759,182.344257051201,780.513157587899,194.161940921259,1302.13611767416,215.013271854258,1228.56181904321,197.173156608906,6.28908118460371,7.56887571488904e-12
"Tb927.11.5600","hypothetical protein, conserved","overrepresented",3638.17838628431,198.461340430077,1395.25360913943,172.263977659463,4806.82162588226,194.6498979182,3280.08454043533,188.458405335913,17.0420459310515,2.59475262979128e-16
"Tb927.11.590","hypothetical protein, conserved","overrepresented",207090.669396165,135.889134370913,49595.0493284304,127.981429730053,435211.292308806,149.730690706308,230632.337011134,137.867084935758,1606.03751178732,1.69414867030926e-60
"Tb927.11.6690","protein kinase, putative","overrepresented",420.531754088007,82.4815443507167,372.988588581828,83.2122603948253,616.436779111702,108.405020071367,469.985707260512,91.3662749389697,5.08909778691647,5.11218023225042e-10
"Tb927.11.7475","hypothetical protein, conserved","overrepresented",9874.78004209407,194.037043031954,4019.98812138192,205.354233255066,11511.4373807151,210.820812514482,8468.73518139705,203.404029600501,41.690009370335,7.11042589816551e-37
"Tb927.2.2130","small GTP-binding protein RAB6, putative","overrepresented",281.640532554353,45.8230801948426,229.318910016976,53.0417332341284,415.575356704518,47.3148982631933,308.844933091949,48.7265705640548,6.41760291659688,2.49806980196006e-11
"Tb927.2.2670","histone H4 variant","overrepresented",925.941476891024,94.1743303314696,519.42114558062,114.842651772975,443.280380484819,98.2233331033381,629.547667652154,102.413438402594,6.2893617330043,3.04783087797027e-08
"Tb927.2.3780","translation initiation factor IF-2, putative","overrepresented",202.549698069911,38.5545916122124,297.009431648493,43.7959265235923,498.690428045422,35.3364430066887,332.749852587942,39.2289870474978,8.7159625598159,2.49806980196006e-11
"Tb927.2.5210","3-oxoacyl-ACP reductase, putative","overrepresented",24797.8701779877,363.108407888787,11528.1102656124,391.243610277424,32470.287870513,408.465324246808,22932.0894380377,387.60578080434,59.0839909946184,3.42420629830337e-45
"Tb927.3.1610","protein kinase, putative","overrepresented",2322.56987120165,82.1655231079936,1254.34680900852,55.9614616690346,2251.03318214947,87.4427233724839,1942.64995411988,75.189902716504,25.4747946292054,9.65159837953612e-37
"Tb927.3.2110","TFIIF-stimulated CTD phosphatase, putative","overrepresented",216.053011274572,20.5413807769984,211.360200196369,9.73242811635384,62.3363035056777,11.3795324936794,163.24983832554,13.8844471290106,12.5709935594451,1.92826637023336e-05
"Tb927.3.2260","hypothetical protein, conserved","overrepresented",397.383217165731,67.9445671854563,665.853702579412,71.5333466552007,1883.94161706048,97.6244103405128,982.392845601875,79.0341080603899,11.4849301692175,1.64742417932184e-08
"Tb927.3.3370","hypothetical protein, conserved","overrepresented",266.208174606169,41.0827615539968,473.833651420619,50.60862620504,318.607773473464,49.111666551669,352.883199833417,46.9343514369019,7.44330761496006,1.79507525154452e-11
"Tb927.3.4930","hypothetical protein, conserved","overrepresented",1186.36251726662,32.8662092431975,634.080600589108,32.1170127839677,1766.1952659942,52.1062803657952,1195.54612794998,39.0298341309868,29.9118554280366,8.85513737296328e-29
"Tb927.3.5190","hypothetical protein, conserved","overrepresented",1549.02292904894,108.71130749673,917.275640067903,108.029952091528,1419.88246874044,98.2233331033381,1295.39367928576,104.988197563865,12.3985167728079,5.84492755085353e-23
"Tb927.3.5250","Zinc finger CCCH domain-containing protein 8 (ZC3H8)","overrepresented",665.520436515423,7.26848858263021,1087.19266375518,8.27256389890076,3213.78275851494,16.1709145962813,1655.49861959518,10.5706556926041,140.574126361679,9.9426576748875e-22
"Tb927.4.1740","hypothetical protein, conserved","overrepresented",800.553568562031,55.3037174765342,432.390474911527,55.4748402632169,304.755261583313,62.2879673338241,512.566435018957,57.6888416911917,9.05420626092356,1.88375083043814e-08
"Tb927.4.1910","hypothetical protein, conserved","overrepresented",3501.21620949418,40.7667403112738,1159.02750303761,40.8761980886861,5180.83944691632,40.7267478721158,3280.36105314937,40.7898954240252,80.4828223776285,1.07752229345795e-30
"Tb927.4.4540","hypothetical protein, conserved","overrepresented",12131.7623920159,260.085482761072,6195.75488810925,246.230431343752,14309.6447825256,236.574491315967,10879.0540208836,247.630135140264,44.0981866313268,1.44699306197228e-46
"Tb927.4.4810","hypothetical protein, conserved","overrepresented",139682.129878498,78.057246952594,37734.0122115283,83.2122603948253,313738.615544076,92.2341054750857,163718.252544701,84.5012042741683,1881.49894420296,1.43016695300107e-57
"Tb927.4.890","small nuclear ribonucleoprotein SmD3, putative (SmD3)","overrepresented",2442.17064530008,127.040539574667,935.23434988851,112.409544743887,4716.78029859628,128.768394007425,2698.06176459496,122.739492775326,21.3911303960849,9.16798551512642e-16
"Tb927.5.2620","hypothetical protein, conserved","overrepresented",626.939541644964,21.8054657478906,163.009827602429,26.7641773199731,727.256874232907,31.7429064297373,505.735414493433,26.7708498325337,19.250976779438,3.03263683410479e-10
"Tb927.5.3450","hypothetical protein, conserved","overrepresented",9951.94183183498,27.1778268741825,3039.16627733341,34.0634984072384,21035.0393051937,25.753678801485,11342.0491381207,28.998334694302,424.059124834502,3.67206666269672e-37
"Tb927.5.4150","hypothetical protein, conserved","overrepresented",335.653785372996,14.2209559225374,96.7007451878813,14.5986421745308,685.699338562455,8.98384144237848,372.684623041111,12.6011465131489,35.5175211716253,7.26190782602669e-10
"Tb927.5.4370","hypothetical protein, conserved","overrepresented",1126.56213021741,24.017614446952,490.410922024255,20.9247204501608,2742.79735424982,37.1332112951644,1453.25680216383,27.3585153974257,48.0687685361693,6.71252043439111e-18
"Tb927.6.1280","translation initiation factor EIF-2b alpha subunit, putative,eIF-2B GDP-GTP exchange factor","overrepresented",14164.9755516891,88.8019692051777,6701.36164152018,88.0784744530022,18229.9056474382,80.8545729814063,13032.0809468825,85.9116722131954,153.687101566338,5.45479465710578e-53
"Tb927.6.3980","hypothetical protein, conserved","overrepresented",443.680291010282,25.9137419032903,229.318910016976,26.7641773199731,401.722844814367,34.1385974810382,358.240681947208,28.9388389014339,12.4856555343828,1.22604047976393e-15
"Tb927.7.2780","hypothetical protein, conserved","overrepresented",215505.162567412,248.708718023042,92596.4892742643,247.690295561205,342558.766531534,258.135710777675,216886.806124403,251.511574787308,855.795041285075,1.05706820434173e-97
"Tb927.7.4050","hypothetical protein, conserved","overrepresented",760.043628948049,98.2826064868693,1127.2544010473,83.698881800643,3560.0955557687,68.8761177249017,1815.79786192135,83.619202004138,24.2965366208795,2.6570834995012e-09
